back_words,back_words_original,back_words_original_exclude_word,last_1,last_2,last_3
"['creatina', 'e', 'um', 'composto', 'de', 'aminoacido']","['creatina', 'é', 'um', 'composto', 'de', 'aminoácido']","['creatina', 'é', 'um', 'composto', 'de']",de,composto,um
"['r', 'com', 'um', 'importante', 'auxilio', 'a', 'creatina']","['r', 'com', 'um', 'importante', 'auxílio', 'a', 'creatina']","['r', 'com', 'um', 'importante', 'auxílio', 'a']",a,auxílio,importante
"['mais', 'alta', 'pureza', 'composto', 'por', 'creatina']","['mais', 'alta', 'pureza', 'composto', 'por', 'creatina']","['mais', 'alta', 'pureza', 'composto', 'por']",por,composto,pureza
"['originalmente', 'da', 'alemanha', 'a', 'creatina']","['originalmente', 'da', 'alemanha', 'a', 'creatina']","['originalmente', 'da', 'alemanha', 'a']",a,alemanha,da
"['ao', 'e', 'alta', 'intensidade1', 'creatina']","['ão', 'e', 'alta', 'intensidade1', 'creatina']","['ão', 'e', 'alta', 'intensidade1']",intensidade1,alta,e
"['estudos', 'apontam', 'a', 'ingestao', 'da', 'creatina']","['estudos', 'apontam', 'a', 'ingestão', 'da', 'creatina']","['estudos', 'apontam', 'a', 'ingestão', 'da']",da,ingestão,a
"['mais', 'alta', 'pureza', 'composto', 'por', 'creatina']","['mais', 'alta', 'pureza', 'composto', 'por', 'creatina']","['mais', 'alta', 'pureza', 'composto', 'por']",por,composto,pureza
"['originalmente', 'da', 'alemanha', 'a', 'creatina']","['originalmente', 'da', 'alemanha', 'a', 'creatina']","['originalmente', 'da', 'alemanha', 'a']",a,alemanha,da
"['ue', 'voce', 'merece', 'ao', 'consumir', 'sua', 'creatina']","['ue', 'você', 'merece', 'ao', 'consumir', 'sua', 'creatina']","['ue', 'você', 'merece', 'ao', 'consumir', 'sua']",sua,consumir,ao
"['beneficios', 'do', 'produto', 'creatina']","['benefícios', 'do', 'produto', 'creatina']","['benefícios', 'do', 'produto']",produto,do,benefícios
"['produzida', 'na', 'alemanha', '1a', 'creatina']","['produzida', 'na', 'alemanha', '¹a', 'creatina']","['produzida', 'na', 'alemanha', '¹a']",¹a,alemanha,na
"['eatina', 'wikipedia', 'disponivel', 'creatina']","['eatina', 'wikipédia', 'disponível', 'creatina']","['eatina', 'wikipédia', 'disponível']",disponível,wikipédia,eatina
"['r', 'com', 'um', 'importante', 'auxilio', 'a', 'creatin']","['r', 'com', 'um', 'importante', 'auxílio', 'a', 'creatin']","['r', 'com', 'um', 'importante', 'auxílio', 'a']",a,auxílio,importante
"['mais', 'alta', 'pureza', 'composto', 'por', 'creatin']","['mais', 'alta', 'pureza', 'composto', 'por', 'creatin']","['mais', 'alta', 'pureza', 'composto', 'por']",por,composto,pureza
"['originalmente', 'da', 'alemanha', 'a', 'creatin']","['originalmente', 'da', 'alemanha', 'a', 'creatin']","['originalmente', 'da', 'alemanha', 'a']",a,alemanha,da
"['ao', 'e', 'alta', 'intensidade1', 'creatin']","['ão', 'e', 'alta', 'intensidade1', 'creatin']","['ão', 'e', 'alta', 'intensidade1']",intensidade1,alta,e
"['estudos', 'apontam', 'a', 'ingestao', 'da', 'creatin']","['estudos', 'apontam', 'a', 'ingestão', 'da', 'creatin']","['estudos', 'apontam', 'a', 'ingestão', 'da']",da,ingestão,a
"['mais', 'alta', 'pureza', 'composto', 'por', 'creatin']","['mais', 'alta', 'pureza', 'composto', 'por', 'creatin']","['mais', 'alta', 'pureza', 'composto', 'por']",por,composto,pureza
"['originalmente', 'da', 'alemanha', 'a', 'creatin']","['originalmente', 'da', 'alemanha', 'a', 'creatin']","['originalmente', 'da', 'alemanha', 'a']",a,alemanha,da
"['ue', 'voce', 'merece', 'ao', 'consumir', 'sua', 'creatin']","['ue', 'você', 'merece', 'ao', 'consumir', 'sua', 'creatin']","['ue', 'você', 'merece', 'ao', 'consumir', 'sua']",sua,consumir,ao
"['beneficios', 'do', 'produto', 'creatin']","['benefícios', 'do', 'produto', 'creatin']","['benefícios', 'do', 'produto']",produto,do,benefícios
"['produzida', 'na', 'alemanha', '1a', 'creatin']","['produzida', 'na', 'alemanha', '¹a', 'creatin']","['produzida', 'na', 'alemanha', '¹a']",¹a,alemanha,na
"['eatina', 'wikipedia', 'disponivel', 'creatin']","['eatina', 'wikipédia', 'disponível', 'creatin']","['eatina', 'wikipédia', 'disponível']",disponível,wikipédia,eatina
"['ilio', 'a', 'creatina2', 'creafort', 'creapure']","['ílio', 'a', 'creatina²', 'creafort', 'creapure']","['ílio', 'a', 'creatina²', 'creafort']",creafort,creatina²,a
"['sto', 'por', 'creatina', 'monohidratada', 'creapure']","['sto', 'por', 'creatina', 'monohidratada', 'creapure']","['sto', 'por', 'creatina', 'monohidratada']",monohidratada,creatina,por
"['sto', 'por', 'creatina', 'monohidratada', 'creapure']","['sto', 'por', 'creatina', 'monohidratada', 'creapure']","['sto', 'por', 'creatina', 'monohidratada']",monohidratada,creatina,por
"['a', 'intensidade1', 'creapure']","['a', 'intensidade1', 'creapure']","['a', 'intensidade1']",intensidade1,a,
"['de', 'diferenciais', '100', 'creapure']","['de', 'diferenciais', '100', 'creapure']","['de', 'diferenciais', '100']",100,diferenciais,de
"['to', 'de', 'aminoacidos', 'presente', 'nas', 'fibra']","['to', 'de', 'aminoácidos', 'presente', 'nas', 'fibra']","['to', 'de', 'aminoácidos', 'presente', 'nas']",nas,presente,aminoácidos
"['os', 'que', 'buscam', 'a', 'manutencao', 'da', 'mass']","['os', 'que', 'buscam', 'a', 'manutenção', 'da', 'mass']","['os', 'que', 'buscam', 'a', 'manutenção', 'da']",da,manutenção,a
"['pureza', 'composto', 'por', 'creatina', 'monohidratada']","['pureza', 'composto', 'por', 'creatina', 'monohidratada']","['pureza', 'composto', 'por', 'creatina']",creatina,por,composto
"['apontam', 'a', 'ingestao', 'da', 'creatina', 'monohidratada']","['apontam', 'a', 'ingestão', 'da', 'creatina', 'monohidratada']","['apontam', 'a', 'ingestão', 'da', 'creatina']",creatina,da,ingestão
"['pureza', 'composto', 'por', 'creatina', 'monohidratada']","['pureza', 'composto', 'por', 'creatina', 'monohidratada']","['pureza', 'composto', 'por', 'creatina']",creatina,por,composto
"['e', 'origem', 'animal', 'boi', 'frango', 'e', 'peixe']","['e', 'origem', 'animal', 'boi', 'frango', 'e', 'peixe']","['e', 'origem', 'animal', 'boi', 'frango', 'e']",e,frango,boi
"['vitafor', 'pode', 'ser', 'indicada', 'para', 'veg']","['vitafor', 'pode', 'ser', 'indicada', 'para', 'veg']","['vitafor', 'pode', 'ser', 'indicada', 'para']",para,indicada,ser
"['r', 'indicada', 'para', 'vegetarianos', 'e', 'veg']","['r', 'indicada', 'para', 'vegetarianos', 'e', 'veg']","['r', 'indicada', 'para', 'vegetarianos', 'e']",e,vegetarianos,para
"['ndo', 'alta', 'pureza', 'e', 'seguranca', 'veg']","['ndo', 'alta', 'pureza', 'e', 'segurança', 'veg']","['ndo', 'alta', 'pureza', 'e', 'segurança']",segurança,e,pureza
"['r', 'indicada', 'para', 'vegetarianos', 'e', 'vegan']","['r', 'indicada', 'para', 'vegetarianos', 'e', 'vegan']","['r', 'indicada', 'para', 'vegetarianos', 'e']",e,vegetarianos,para
"['ndo', 'alta', 'pureza', 'e', 'seguranca', 'vegan']","['ndo', 'alta', 'pureza', 'e', 'segurança', 'vegan']","['ndo', 'alta', 'pureza', 'e', 'segurança']",segurança,e,pureza
"['r', 'indicada', 'para', 'vegetarianos', 'e', 'vegano']","['r', 'indicada', 'para', 'vegetarianos', 'e', 'vegano']","['r', 'indicada', 'para', 'vegetarianos', 'e']",e,vegetarianos,para
"['ndo', 'alta', 'pureza', 'e', 'seguranca', 'vegano']","['ndo', 'alta', 'pureza', 'e', 'segurança', 'vegano']","['ndo', 'alta', 'pureza', 'e', 'segurança']",segurança,e,pureza
"['creatina', 'e', 'um', 'composto', 'de', 'aminoacido']","['creatina', 'é', 'um', 'composto', 'de', 'aminoácido']","['creatina', 'é', 'um', 'composto', 'de']",de,composto,um
"['r', 'com', 'um', 'importante', 'auxilio', 'a', 'creatina']","['r', 'com', 'um', 'importante', 'auxílio', 'a', 'creatina']","['r', 'com', 'um', 'importante', 'auxílio', 'a']",a,auxílio,importante
"['auxilio', 'a', 'creatina2', 'creatina']","['auxílio', 'a', 'creatina²', 'creatina']","['auxílio', 'a', 'creatina²']",creatina²,a,auxílio
"['estudos', 'apontam', 'a', 'ingestao', 'da', 'creatina']","['estudos', 'apontam', 'a', 'ingestão', 'da', 'creatina']","['estudos', 'apontam', 'a', 'ingestão', 'da']",da,ingestão,a
"['emento', 'alimentar', 'composto', 'por', 'creatina']","['emento', 'alimentar', 'composto', 'por', 'creatina']","['emento', 'alimentar', 'composto', 'por']",por,composto,alimentar
"['hidratada', 'de', 'alta', 'qualidade', 'a', 'creatina']","['hidratada', 'de', 'alta', 'qualidade', 'a', 'creatina']","['hidratada', 'de', 'alta', 'qualidade', 'a']",a,qualidade,alta
"['eneficios', 'do', 'produto', '100', 'creatina']","['enefícios', 'do', 'produto', '100', 'creatina']","['enefícios', 'do', 'produto', '100']",100,produto,do
"['creatina', 'monohidratada', '1a', 'creatina']","['creatina', 'monohidratada', '¹a', 'creatina']","['creatina', 'monohidratada', '¹a']",¹a,monohidratada,creatina
"['eatina', 'wikipedia', 'disponivel', 'creatina']","['eatina', 'wikipédia', 'disponível', 'creatina']","['eatina', 'wikipédia', 'disponível']",disponível,wikipédia,eatina
"['ntrado', 'atraves', 'de', 'suplementos', 'creatine']","['ntrado', 'através', 'de', 'suplementos', 'creatine']","['ntrado', 'através', 'de', 'suplementos']",suplementos,de,através
"['e', 'suplemento34', 'creatine']","['e', 'suplemento³4', 'creatine']","['e', 'suplemento³4']",suplemento³4,e,
"['r', 'com', 'um', 'importante', 'auxilio', 'a', 'creatin']","['r', 'com', 'um', 'importante', 'auxílio', 'a', 'creatin']","['r', 'com', 'um', 'importante', 'auxílio', 'a']",a,auxílio,importante
"['auxilio', 'a', 'creatina2', 'creatin']","['auxílio', 'a', 'creatina²', 'creatin']","['auxílio', 'a', 'creatina²']",creatina²,a,auxílio
"['ntrado', 'atraves', 'de', 'suplementos', 'creatin']","['ntrado', 'através', 'de', 'suplementos', 'creatin']","['ntrado', 'através', 'de', 'suplementos']",suplementos,de,através
"['estudos', 'apontam', 'a', 'ingestao', 'da', 'creatin']","['estudos', 'apontam', 'a', 'ingestão', 'da', 'creatin']","['estudos', 'apontam', 'a', 'ingestão', 'da']",da,ingestão,a
"['e', 'suplemento34', 'creatin']","['e', 'suplemento³4', 'creatin']","['e', 'suplemento³4']",suplemento³4,e,
"['emento', 'alimentar', 'composto', 'por', 'creatin']","['emento', 'alimentar', 'composto', 'por', 'creatin']","['emento', 'alimentar', 'composto', 'por']",por,composto,alimentar
"['hidratada', 'de', 'alta', 'qualidade', 'a', 'creatin']","['hidratada', 'de', 'alta', 'qualidade', 'a', 'creatin']","['hidratada', 'de', 'alta', 'qualidade', 'a']",a,qualidade,alta
"['eneficios', 'do', 'produto', '100', 'creatin']","['enefícios', 'do', 'produto', '100', 'creatin']","['enefícios', 'do', 'produto', '100']",100,produto,do
"['creatina', 'monohidratada', '1a', 'creatin']","['creatina', 'monohidratada', '¹a', 'creatin']","['creatina', 'monohidratada', '¹a']",¹a,monohidratada,creatina
"['eatina', 'wikipedia', 'disponivel', 'creatin']","['eatina', 'wikipédia', 'disponível', 'creatin']","['eatina', 'wikipédia', 'disponível']",disponível,wikipédia,eatina
"['to', 'de', 'aminoacidos', 'presente', 'nas', 'fibra']","['to', 'de', 'aminoácidos', 'presente', 'nas', 'fibra']","['to', 'de', 'aminoácidos', 'presente', 'nas']",nas,presente,aminoácidos
"['os', 'que', 'buscam', 'a', 'manutencao', 'da', 'mass']","['os', 'que', 'buscam', 'a', 'manutenção', 'da', 'mass']","['os', 'que', 'buscam', 'a', 'manutenção', 'da']",da,manutenção,a
"['apontam', 'a', 'ingestao', 'da', 'creatina', 'monohidratada']","['apontam', 'a', 'ingestão', 'da', 'creatina', 'monohidratada']","['apontam', 'a', 'ingestão', 'da', 'creatina']",creatina,da,ingestão
"['imentar', 'composto', 'por', 'creatina', 'monohidratada']","['imentar', 'composto', 'por', 'creatina', 'monohidratada']","['imentar', 'composto', 'por', 'creatina']",creatina,por,composto
"['do', 'produto', '100', 'creatina', 'monohidratada']","['do', 'produto', '100', 'creatina', 'monohidratada']","['do', 'produto', '100', 'creatina']",creatina,100,produto
"['e', 'origem', 'animal', 'boi', 'frango', 'e', 'peixe']","['e', 'origem', 'animal', 'boi', 'frango', 'e', 'peixe']","['e', 'origem', 'animal', 'boi', 'frango', 'e']",e,frango,boi
"['vitafor', 'pode', 'ser', 'indicada', 'para', 'veg']","['vitafor', 'pode', 'ser', 'indicada', 'para', 'veg']","['vitafor', 'pode', 'ser', 'indicada', 'para']",para,indicada,ser
"['r', 'indicada', 'para', 'vegetarianos', 'e', 'veg']","['r', 'indicada', 'para', 'vegetarianos', 'e', 'veg']","['r', 'indicada', 'para', 'vegetarianos', 'e']",e,vegetarianos,para
"['excelente', 'custo', 'beneficio', 'veg']","['excelente', 'custo', 'benefício', 'veg']","['excelente', 'custo', 'benefício']",benefício,custo,excelente
"['r', 'indicada', 'para', 'vegetarianos', 'e', 'vegan']","['r', 'indicada', 'para', 'vegetarianos', 'e', 'vegan']","['r', 'indicada', 'para', 'vegetarianos', 'e']",e,vegetarianos,para
"['excelente', 'custo', 'beneficio', 'vegan']","['excelente', 'custo', 'benefício', 'vegan']","['excelente', 'custo', 'benefício']",benefício,custo,excelente
"['r', 'indicada', 'para', 'vegetarianos', 'e', 'vegano']","['r', 'indicada', 'para', 'vegetarianos', 'e', 'vegano']","['r', 'indicada', 'para', 'vegetarianos', 'e']",e,vegetarianos,para
"['excelente', 'custo', 'beneficio', 'vegano']","['excelente', 'custo', 'benefício', 'vegano']","['excelente', 'custo', 'benefício']",benefício,custo,excelente
"['creatina', 'e', 'um', 'composto', 'de', 'aminoacido']","['creatina', 'é', 'um', 'composto', 'de', 'aminoácido']","['creatina', 'é', 'um', 'composto', 'de']",de,composto,um
"['r', 'com', 'um', 'importante', 'auxilio', 'a', 'creatina']","['r', 'com', 'um', 'importante', 'auxílio', 'a', 'creatina']","['r', 'com', 'um', 'importante', 'auxílio', 'a']",a,auxílio,importante
"['auxilio', 'a', 'creatina2', 'creatina']","['auxílio', 'a', 'creatina²', 'creatina']","['auxílio', 'a', 'creatina²']",creatina²,a,auxílio
"['estudos', 'apontam', 'a', 'ingestao', 'da', 'creatina']","['estudos', 'apontam', 'a', 'ingestão', 'da', 'creatina']","['estudos', 'apontam', 'a', 'ingestão', 'da']",da,ingestão,a
"['emento', 'alimentar', 'composto', 'por', 'creatina']","['emento', 'alimentar', 'composto', 'por', 'creatina']","['emento', 'alimentar', 'composto', 'por']",por,composto,alimentar
"['hidratada', 'de', 'alta', 'qualidade', 'a', 'creatina']","['hidratada', 'de', 'alta', 'qualidade', 'a', 'creatina']","['hidratada', 'de', 'alta', 'qualidade', 'a']",a,qualidade,alta
"['eneficios', 'do', 'produto', '100', 'creatina']","['enefícios', 'do', 'produto', '100', 'creatina']","['enefícios', 'do', 'produto', '100']",100,produto,do
"['creatina', 'monohidratada', '1a', 'creatina']","['creatina', 'monohidratada', '¹a', 'creatina']","['creatina', 'monohidratada', '¹a']",¹a,monohidratada,creatina
"['eatina', 'wikipedia', 'disponivel', 'creatina']","['eatina', 'wikipédia', 'disponível', 'creatina']","['eatina', 'wikipédia', 'disponível']",disponível,wikipédia,eatina
"['ntrado', 'atraves', 'de', 'suplementos', 'creatine']","['ntrado', 'através', 'de', 'suplementos', 'creatine']","['ntrado', 'através', 'de', 'suplementos']",suplementos,de,através
"['e', 'suplemento34', 'creatine']","['e', 'suplemento³4', 'creatine']","['e', 'suplemento³4']",suplemento³4,e,
"['r', 'com', 'um', 'importante', 'auxilio', 'a', 'creatin']","['r', 'com', 'um', 'importante', 'auxílio', 'a', 'creatin']","['r', 'com', 'um', 'importante', 'auxílio', 'a']",a,auxílio,importante
"['auxilio', 'a', 'creatina2', 'creatin']","['auxílio', 'a', 'creatina²', 'creatin']","['auxílio', 'a', 'creatina²']",creatina²,a,auxílio
"['ntrado', 'atraves', 'de', 'suplementos', 'creatin']","['ntrado', 'através', 'de', 'suplementos', 'creatin']","['ntrado', 'através', 'de', 'suplementos']",suplementos,de,através
"['estudos', 'apontam', 'a', 'ingestao', 'da', 'creatin']","['estudos', 'apontam', 'a', 'ingestão', 'da', 'creatin']","['estudos', 'apontam', 'a', 'ingestão', 'da']",da,ingestão,a
"['e', 'suplemento34', 'creatin']","['e', 'suplemento³4', 'creatin']","['e', 'suplemento³4']",suplemento³4,e,
"['emento', 'alimentar', 'composto', 'por', 'creatin']","['emento', 'alimentar', 'composto', 'por', 'creatin']","['emento', 'alimentar', 'composto', 'por']",por,composto,alimentar
"['hidratada', 'de', 'alta', 'qualidade', 'a', 'creatin']","['hidratada', 'de', 'alta', 'qualidade', 'a', 'creatin']","['hidratada', 'de', 'alta', 'qualidade', 'a']",a,qualidade,alta
"['eneficios', 'do', 'produto', '100', 'creatin']","['enefícios', 'do', 'produto', '100', 'creatin']","['enefícios', 'do', 'produto', '100']",100,produto,do
"['creatina', 'monohidratada', '1a', 'creatin']","['creatina', 'monohidratada', '¹a', 'creatin']","['creatina', 'monohidratada', '¹a']",¹a,monohidratada,creatina
"['eatina', 'wikipedia', 'disponivel', 'creatin']","['eatina', 'wikipédia', 'disponível', 'creatin']","['eatina', 'wikipédia', 'disponível']",disponível,wikipédia,eatina
"['to', 'de', 'aminoacidos', 'presente', 'nas', 'fibra']","['to', 'de', 'aminoácidos', 'presente', 'nas', 'fibra']","['to', 'de', 'aminoácidos', 'presente', 'nas']",nas,presente,aminoácidos
"['os', 'que', 'buscam', 'a', 'manutencao', 'da', 'mass']","['os', 'que', 'buscam', 'a', 'manutenção', 'da', 'mass']","['os', 'que', 'buscam', 'a', 'manutenção', 'da']",da,manutenção,a
"['apontam', 'a', 'ingestao', 'da', 'creatina', 'monohidratada']","['apontam', 'a', 'ingestão', 'da', 'creatina', 'monohidratada']","['apontam', 'a', 'ingestão', 'da', 'creatina']",creatina,da,ingestão
"['imentar', 'composto', 'por', 'creatina', 'monohidratada']","['imentar', 'composto', 'por', 'creatina', 'monohidratada']","['imentar', 'composto', 'por', 'creatina']",creatina,por,composto
"['do', 'produto', '100', 'creatina', 'monohidratada']","['do', 'produto', '100', 'creatina', 'monohidratada']","['do', 'produto', '100', 'creatina']",creatina,100,produto
"['e', 'origem', 'animal', 'boi', 'frango', 'e', 'peixe']","['e', 'origem', 'animal', 'boi', 'frango', 'e', 'peixe']","['e', 'origem', 'animal', 'boi', 'frango', 'e']",e,frango,boi
"['vitafor', 'pode', 'ser', 'indicada', 'para', 'veg']","['vitafor', 'pode', 'ser', 'indicada', 'para', 'veg']","['vitafor', 'pode', 'ser', 'indicada', 'para']",para,indicada,ser
"['r', 'indicada', 'para', 'vegetarianos', 'e', 'veg']","['r', 'indicada', 'para', 'vegetarianos', 'e', 'veg']","['r', 'indicada', 'para', 'vegetarianos', 'e']",e,vegetarianos,para
"['excelente', 'custo', 'beneficio', 'veg']","['excelente', 'custo', 'benefício', 'veg']","['excelente', 'custo', 'benefício']",benefício,custo,excelente
"['r', 'indicada', 'para', 'vegetarianos', 'e', 'vegan']","['r', 'indicada', 'para', 'vegetarianos', 'e', 'vegan']","['r', 'indicada', 'para', 'vegetarianos', 'e']",e,vegetarianos,para
"['excelente', 'custo', 'beneficio', 'vegan']","['excelente', 'custo', 'benefício', 'vegan']","['excelente', 'custo', 'benefício']",benefício,custo,excelente
"['r', 'indicada', 'para', 'vegetarianos', 'e', 'vegano']","['r', 'indicada', 'para', 'vegetarianos', 'e', 'vegano']","['r', 'indicada', 'para', 'vegetarianos', 'e']",e,vegetarianos,para
"['excelente', 'custo', 'beneficio', 'vegano']","['excelente', 'custo', 'benefício', 'vegano']","['excelente', 'custo', 'benefício']",benefício,custo,excelente
"['1o', 'selenio', 'e', 'a', 'vitamina', 'e', 'sao', 'antiox']","['¹o', 'selênio', 'e', 'a', 'vitamina', 'e', 'são', 'antiox']","['¹o', 'selênio', 'e', 'a', 'vitamina', 'e', 'são']",são,e,vitamina
"['e', 'aos', 'radicais', 'livres', 'temos', 'os', 'antiox']","['e', 'aos', 'radicais', 'livres', 'temos', 'os', 'antiox']","['e', 'aos', 'radicais', 'livres', 'temos', 'os']",os,temos,livres
"['iliam', 'no', 'sistema', 'imunologico', 'e', 'antiox']","['iliam', 'no', 'sistema', 'imunológico', 'e', 'antiox']","['iliam', 'no', 'sistema', 'imunológico', 'e']",e,imunológico,sistema
"['1o', 'selenio', 'e', 'a', 'vitamina', 'e', 'sao', 'antioxidante']","['¹o', 'selênio', 'e', 'a', 'vitamina', 'e', 'são', 'antioxidante']","['¹o', 'selênio', 'e', 'a', 'vitamina', 'e', 'são']",são,e,vitamina
"['e', 'aos', 'radicais', 'livres', 'temos', 'os', 'antioxidante']","['e', 'aos', 'radicais', 'livres', 'temos', 'os', 'antioxidante']","['e', 'aos', 'radicais', 'livres', 'temos', 'os']",os,temos,livres
"['iliam', 'no', 'sistema', 'imunologico', 'e', 'antioxidante']","['iliam', 'no', 'sistema', 'imunológico', 'e', 'antioxidante']","['iliam', 'no', 'sistema', 'imunológico', 'e']",e,imunológico,sistema
"['beneficios', 'do', 'produto', '2a', 'vitamina', 'b']","['benefícios', 'do', 'produto', '²a', 'vitamina', 'b']","['benefícios', 'do', 'produto', '²a']",²a,produto,do
"['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina', 'b']","['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina', 'b']","['is', 'fonte', 'de', 'vitamina', 'e']",e,vitamina,de
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina', 'b']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['ilidade', 'contem', 'extrato', 'de', 'curcuma']","['ilidade', 'contém', 'extrato', 'de', 'cúrcuma']","['ilidade', 'contém', 'extrato', 'de']",de,extrato,contém
"['oftgel', 'com', 'rapida', 'absorcao', 'curcuma']","['oftgel', 'com', 'rápida', 'absorção', 'curcuma']","['oftgel', 'com', 'rápida', 'absorção']",absorção,rápida,com
"['pida', 'absorcao', 'curcuma', 'plus', 'curcuma']","['pida', 'absorção', 'curcuma', 'plus', 'curcuma']","['pida', 'absorção', 'curcuma', 'plus']",plus,curcuma,absorção
"['suplemento', 'alimentar', 'a', 'base', 'de', 'curcuma']","['suplemento', 'alimentar', 'à', 'base', 'de', 'cúrcuma']","['suplemento', 'alimentar', 'à', 'base', 'de']",de,base,à
"['de', 'doencas3', 'curcuma']","['de', 'doenças³', 'curcuma']","['de', 'doenças³']",doenças³,de,
"['suplemento', 'alimentar', 'a', 'base', 'de', 'curcuma']","['suplemento', 'alimentar', 'à', 'base', 'de', 'cúrcuma']","['suplemento', 'alimentar', 'à', 'base', 'de']",de,base,à
"['am', 'no', 'funcionamento', 'do', 'sistema', 'imune']","['am', 'no', 'funcionamento', 'do', 'sistema', 'imune']","['am', 'no', 'funcionamento', 'do', 'sistema']",sistema,do,funcionamento
"['gico', 'no', 'dia', 'de', 'hoje', 'o', 'sistema', 'imune']","['gico', 'no', 'dia', 'de', 'hoje', 'o', 'sistema', 'imune']","['gico', 'no', 'dia', 'de', 'hoje', 'o', 'sistema']",sistema,o,hoje
"['cuide', 'da', 'sua', 'imunidade']","['cuide', 'da', 'sua', 'imunidade']","['cuide', 'da', 'sua']",sua,da,cuide
"['urcumina', 'alem', 'de', 'vitaminas', 'e', 'minerai']","['urcumina', 'além', 'de', 'vitaminas', 'e', 'minerai']","['urcumina', 'além', 'de', 'vitaminas', 'e']",e,vitaminas,de
"['beneficios', 'do', 'produto', '2a', 'vitamina']","['benefícios', 'do', 'produto', '²a', 'vitamina']","['benefícios', 'do', 'produto', '²a']",²a,produto,do
"['tema', 'imune', '1o', 'selenio', 'e', 'a', 'vitamina']","['tema', 'imune', '¹o', 'selênio', 'e', 'a', 'vitamina']","['tema', 'imune', '¹o', 'selênio', 'e', 'a']",a,e,selênio
"['diferenciais', 'fonte', 'de', 'vitamina']","['diferenciais', 'fonte', 'de', 'vitamina']","['diferenciais', 'fonte', 'de']",de,fonte,diferenciais
"['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina']","['is', 'fonte', 'de', 'vitamina', 'e', 'vitamina']","['is', 'fonte', 'de', 'vitamina', 'e']",e,vitamina,de
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina']","['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina']","['ivo', 'associada', 'a', 'vitamina', 'b12']",b12,vitamina,a
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamina']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamina']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina']","['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamina']","['ivo', 'associada', 'a', 'vitamina', 'b12']",b12,vitamina,a
"['ncipios', 'da', 'curcumina', 'alem', 'de', 'vitamina']","['ncípios', 'da', 'curcumina', 'além', 'de', 'vitamina']","['ncípios', 'da', 'curcumina', 'além', 'de']",de,além,curcumina
"['ncipios', 'da', 'curcumina', 'alem', 'de', 'vitaminas']","['ncípios', 'da', 'curcumina', 'além', 'de', 'vitaminas']","['ncípios', 'da', 'curcumina', 'além', 'de']",de,além,curcumina
"['beneficios', 'do', 'produto', '2a', 'vitamin']","['benefícios', 'do', 'produto', '²a', 'vitamin']","['benefícios', 'do', 'produto', '²a']",²a,produto,do
"['tema', 'imune', '1o', 'selenio', 'e', 'a', 'vitamin']","['tema', 'imune', '¹o', 'selênio', 'e', 'a', 'vitamin']","['tema', 'imune', '¹o', 'selênio', 'e', 'a']",a,e,selênio
"['diferenciais', 'fonte', 'de', 'vitamin']","['diferenciais', 'fonte', 'de', 'vitamin']","['diferenciais', 'fonte', 'de']",de,fonte,diferenciais
"['is', 'fonte', 'de', 'vitamina', 'e', 'vitamin']","['is', 'fonte', 'de', 'vitamina', 'e', 'vitamin']","['is', 'fonte', 'de', 'vitamina', 'e']",e,vitamina,de
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamin']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamin']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamin']","['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamin']","['ivo', 'associada', 'a', 'vitamina', 'b12']",b12,vitamina,a
"['o', 'principal', 'ativo', 'associada', 'a', 'vitamin']","['o', 'principal', 'ativo', 'associada', 'a', 'vitamin']","['o', 'principal', 'ativo', 'associada', 'a']",a,associada,ativo
"['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamin']","['ivo', 'associada', 'a', 'vitamina', 'b12', 'vitamin']","['ivo', 'associada', 'a', 'vitamina', 'b12']",b12,vitamina,a
