,ref,location,subject_encoded,product_predicted,probability_class_0,probability_class_1,subject
9492,9bd54259,997,3954,0,0.542554,0.45744598,palatinose
9493,9bd54259,1827,1876,0,0.9919498,0.008050183,egg
9494,9bd54259,1833,5052,0,0.9997086,0.00029142117,soy
9495,ab6f81c2,270,828,0,0.77355456,0.22644544,cafein
9496,ab6f81c2,280,828,1,0.49914533,0.5008547,cafein
9497,ab6f81c2,351,3322,0,0.984815,0.015184991,magnesio
9498,e6f7bdc8,20,3508,1,0.2621472,0.7378528,minerail
9499,e6f7bdc8,654,3508,0,0.9730271,0.026972897,minerail
9500,e6f7bdc8,704,3508,0,0.9730271,0.026972897,minerail
9501,e6f7bdc8,642,5654,0,0.8832931,0.116706885,vitamina e
9502,e6f7bdc8,692,5654,0,0.9112525,0.088747494,vitamina e
9503,e6f7bdc8,663,2854,0,0.8197614,0.18023859,imune
9504,e6f7bdc8,713,2854,0,0.8197614,0.18023859,imune
9505,5735ee6b,0,311,1,0.0469988,0.9530012,aminoacido
9506,5735ee6b,27,311,1,0.09455317,0.9054468,aminoacido
9507,5735ee6b,420,311,1,0.13452882,0.8654712,aminoacido
9508,5735ee6b,582,311,1,0.098646164,0.90135384,aminoacido
9509,5735ee6b,1088,311,1,0.1722073,0.8277927,aminoacido
9510,5735ee6b,1226,311,1,0.23991472,0.7600853,aminoacido
9511,5735ee6b,1301,311,1,0.11981267,0.88018733,aminoacido
9512,5735ee6b,2010,311,1,0.14478326,0.85521674,aminoacido
9513,5735ee6b,2080,311,1,0.25461334,0.74538666,aminoacido
9514,5735ee6b,2123,311,1,0.21944398,0.780556,aminoacido
9515,5735ee6b,2123,311,1,0.21944398,0.780556,aminoacido
9516,5735ee6b,2123,311,1,0.036606967,0.96339303,aminoacido
9517,5735ee6b,2123,311,1,0.036606967,0.96339303,aminoacido
9518,5735ee6b,2477,311,1,0.46720678,0.5327932,aminoacido
9519,5735ee6b,2936,311,1,0.033381164,0.96661884,aminoacido
9520,5735ee6b,3022,311,1,0.06462079,0.9353792,aminoacido
9521,5735ee6b,3494,311,1,0.061107397,0.9388926,aminoacido
9522,5735ee6b,49,311,1,0.029360533,0.97063947,aminoacido
9523,5735ee6b,199,311,1,0.028401196,0.9715988,aminoacido
9524,5735ee6b,758,311,1,0.03847593,0.96152407,aminoacido
9525,5735ee6b,1344,311,1,0.10768628,0.8923137,aminoacido
9526,5735ee6b,1419,311,1,0.029387712,0.9706123,aminoacido
9527,5735ee6b,2193,311,1,0.09298718,0.9070128,aminoacido
9528,5735ee6b,2236,311,1,0.06865382,0.9313462,aminoacido
9529,5735ee6b,2590,311,1,0.1103428,0.8896572,aminoacido
9530,5735ee6b,3049,311,1,0.005505264,0.99449474,aminoacido
9531,5735ee6b,3135,311,1,0.010511339,0.98948866,aminoacido
9532,5735ee6b,3584,311,1,0.009892821,0.9901072,aminoacido
9533,5735ee6b,4059,311,1,0.043764114,0.9562359,aminoacido
9534,5735ee6b,4104,311,1,0.06687802,0.933122,aminoacido
9535,5735ee6b,4180,311,1,0.050780475,0.9492195,aminoacido
9536,5735ee6b,4487,311,1,0.05568087,0.9443191,aminoacido
9537,5735ee6b,4632,311,1,0.050563335,0.94943666,aminoacido
9538,5735ee6b,4723,311,1,0.05314982,0.9468502,aminoacido
9539,5735ee6b,4745,311,1,0.059707403,0.9402926,aminoacido
9540,5735ee6b,4907,311,1,0.06460494,0.93539506,aminoacido
9541,5735ee6b,5072,311,1,0.05847937,0.94152063,aminoacido
9542,5735ee6b,5339,311,1,0.07261258,0.9273874,aminoacido
9543,5735ee6b,5740,311,1,0.086536825,0.9134632,aminoacido
9544,5735ee6b,5885,311,1,0.07380515,0.92619485,aminoacido
9545,5735ee6b,6192,311,1,0.07323623,0.9267638,aminoacido
9546,5735ee6b,80,3386,0,0.86211586,0.13788417,mass
9547,5735ee6b,743,3386,0,0.9380438,0.06195623,mass
9548,5735ee6b,2510,3386,0,0.99111336,0.008886633,mass
9549,5735ee6b,3285,3386,0,0.98370004,0.016299948,mass
9550,5735ee6b,296,3386,0,0.96250015,0.037499867,mass
9551,5735ee6b,919,3386,0,0.95157707,0.048422962,mass
9552,5735ee6b,2623,3386,0,0.9915498,0.00845022,mass
9553,5735ee6b,204,3186,0,0.9980923,0.0019077121,leucina
9554,5735ee6b,420,3186,0,0.99969643,0.0003035398,leucina
9555,5735ee6b,4530,3186,0,0.9999466,5.339521e-05,leucina
9556,5735ee6b,213,3258,0,0.9962719,0.0037280987,lisina
9557,5735ee6b,429,3258,0,0.99496734,0.005032648,lisina
9558,5735ee6b,4558,3258,0,0.9992936,0.0007063834,lisina
9559,5735ee6b,221,5526,0,0.9903511,0.0096489005,valina
9560,5735ee6b,437,5526,0,0.9708897,0.029110292,valina
9561,5735ee6b,4539,5526,0,0.9975408,0.0024592397,valina
9562,5735ee6b,229,3075,0,0.96246964,0.037530344,isoleucina
9563,5735ee6b,445,3075,0,0.97953176,0.020468239,isoleucina
9564,5735ee6b,4566,3075,0,0.9980791,0.0019208586,isoleucina
9565,5735ee6b,241,5379,0,0.99512994,0.0048700487,treonina
9566,5735ee6b,457,5379,0,0.98435247,0.015647555,treonina
9567,5735ee6b,4592,5379,0,0.99803925,0.0019607646,treonina
9568,5735ee6b,251,2369,0,0.98375815,0.016241834,fenilalanina
9569,5735ee6b,467,2369,0,0.94440186,0.055598155,fenilalanina
9570,5735ee6b,4578,2369,0,0.9982117,0.0017883017,fenilalanina
9571,5735ee6b,265,3481,0,0.99545753,0.00454249,metionina
9572,5735ee6b,481,3481,0,0.9942823,0.0057176817,metionina
9573,5735ee6b,4547,3481,0,0.9991839,0.00081607956,metionina
9574,5735ee6b,276,2753,0,0.99672747,0.0032725283,histidina
9575,5735ee6b,492,2753,0,0.9904521,0.009547862,histidina
9576,5735ee6b,4615,2753,0,0.9988404,0.0011596346,histidina
9577,5735ee6b,288,5392,0,0.9949403,0.005059734,triptofano
9578,5735ee6b,504,5392,0,0.984107,0.015892977,triptofano
9579,5735ee6b,4602,5392,0,0.99683017,0.003169846,triptofano
9580,5735ee6b,635,4392,0,0.9983427,0.0016572846,protein
9581,5735ee6b,1727,4392,0,0.99903274,0.0009672799,protein
9582,5735ee6b,1905,4392,0,0.9989985,0.0010014985,protein
9583,5735ee6b,811,4392,0,0.9994282,0.0005717989,protein
9584,5735ee6b,1840,4392,0,0.9995605,0.0004395439,protein
9585,5735ee6b,2018,4392,0,0.99957603,0.00042396836,protein
9586,5735ee6b,5040,4392,0,0.99940765,0.0005923745,protein
9587,5735ee6b,1025,685,0,0.97414064,0.025859354,bcaa
9588,5735ee6b,1147,685,0,0.94891274,0.051087245,bcaa
9589,5735ee6b,1402,685,0,0.9728356,0.027164424,bcaa
9590,5735ee6b,1542,685,0,0.9671547,0.032845292,bcaa
9591,5735ee6b,1956,685,0,0.9668977,0.033102274,bcaa
9592,5735ee6b,1265,685,0,0.96083814,0.039161853,bcaa
9593,5735ee6b,1655,685,0,0.97632754,0.023672443,bcaa
9594,5735ee6b,2069,685,0,0.97724926,0.022750758,bcaa
9595,5735ee6b,4792,718,0,0.99952,0.00047996908,betaalanina
9596,5735ee6b,4801,448,0,0.99972063,0.00027937602,arginin
9597,5735ee6b,4829,5419,0,0.9981975,0.0018025099,tyrosin
9598,5735ee6b,4859,3641,0,0.9995122,0.00048778136,nac
9599,5735ee6b,4892,2638,0,0.9976324,0.0023676339,glutamin
9600,5735ee6b,5430,2032,0,0.9994571,0.00054285774,enzima
9601,5735ee6b,5547,369,0,0.9999947,5.2876608e-06,antioxidante
9602,5735ee6b,5612,843,0,0.99988914,0.00011087497,calcio
9603,5735ee6b,5707,5008,0,0.99996,4.0003677e-05,skin
9604,5735ee6b,6012,662,0,0.98924303,0.01075698,barrinha
9605,5735ee6b,6148,5545,0,0.9613701,0.038629875,veg
9606,5735ee6b,6158,5545,0,0.9671972,0.0328028,veg
9607,b9cf3970,0,5654,0,0.7051517,0.29484835,vitamina e
9608,b9cf3970,749,5654,0,0.83193994,0.16806003,vitamina e
9609,b9cf3970,774,5654,0,0.8969686,0.10303137,vitamina e
9610,b9cf3970,12,3508,0,0.8304541,0.16954586,minerail
9611,b9cf3970,761,3508,0,0.9092126,0.09078741,minerail
9612,b9cf3970,786,3508,0,0.90080637,0.099193625,minerail
9613,b9cf3970,34,1460,1,0.08329201,0.916708,cromo
9614,b9cf3970,16,1460,1,0.26026255,0.73973745,cromo
9615,b9cf3970,189,1460,1,0.2059232,0.7940768,cromo
9616,b9cf3970,313,1460,0,0.7683189,0.23168114,cromo
9617,b9cf3970,350,1460,0,0.8054248,0.19457518,cromo
9618,b9cf3970,350,1460,0,0.8054248,0.19457518,cromo
9619,b9cf3970,350,1460,0,0.86069584,0.13930416,cromo
9620,b9cf3970,350,1460,0,0.86069584,0.13930416,cromo
9621,b9cf3970,2,4111,1,0.061752617,0.9382474,picolinato
9622,b9cf3970,299,4111,0,0.78826046,0.21173956,picolinato
9623,b9cf3970,336,4111,0,0.92762315,0.07237682,picolinato
9624,b9cf3970,257,895,0,0.99782366,0.0021763367,carboidrato
9625,b9cf3970,418,895,0,0.99851334,0.0014866586,carboidrato
9626,b9cf3970,272,311,0,0.9996038,0.0003961945,aminoacido
9627,b9cf3970,433,311,0,0.99963987,0.000360112,aminoacido
9628,b9cf3970,545,4392,0,0.9771951,0.02280493,protein
9629,b9cf3970,577,4392,0,0.9439515,0.0560485,protein
9630,b9cf3970,640,4392,0,0.98833656,0.01166345,protein
9631,b9cf3970,672,4392,0,0.9708498,0.029150175,protein
9632,5915d924,0,5654,0,0.89042556,0.109574415,vitamina e
9633,5915d924,2893,5654,0,0.9853297,0.014670298,vitamina e
9634,5915d924,2918,5654,0,0.985823,0.014177009,vitamina e
9635,5915d924,12,3508,0,0.9784494,0.021550577,minerail
9636,5915d924,2905,3508,0,0.99789673,0.0021032619,minerail
9637,5915d924,2930,3508,0,0.9982312,0.0017688518,minerail
9638,5915d924,299,3641,0,0.99585015,0.0041498346,nac
9639,5915d924,492,3641,0,0.9966178,0.0033822316,nac
9640,5915d924,832,1876,0,0.984852,0.0151480045,egg
9641,5915d924,1005,1876,0,0.9847135,0.015286532,egg
9642,5915d924,1699,1876,0,0.9648398,0.035160154,egg
9643,5915d924,1706,1876,0,0.96120244,0.038797554,egg
9644,5915d924,1746,1876,0,0.9668354,0.03316462,egg
9645,5915d924,1746,1876,0,0.9668354,0.03316462,egg
9646,5915d924,1746,1876,0,0.965665,0.03433502,egg
9647,5915d924,1746,1876,0,0.965665,0.03433502,egg
9648,5915d924,958,1876,0,0.9852157,0.0147843035,egg
9649,5915d924,1062,1876,0,0.9850804,0.014919555,egg
9650,5915d924,1753,1876,0,0.96153706,0.038462937,egg
9651,5915d924,1793,1876,0,0.96123713,0.038762864,egg
9652,5915d924,1290,1490,0,0.9904854,0.009514565,curcuma
9653,5915d924,1545,1490,0,0.9870347,0.012965345,curcuma
9654,5915d924,1337,1490,0,0.9889023,0.011097758,curcuma
9655,5915d924,1592,1490,0,0.98915744,0.010842571,curcuma
9656,5915d924,1323,369,0,0.9999288,7.123034e-05,antioxidante
9657,5915d924,1370,369,0,0.99993545,6.453335e-05,antioxidante
9658,5915d924,1789,4392,0,0.9972395,0.0027605363,protein
9659,5915d924,2643,4392,0,0.99729645,0.0027035717,protein
9660,5915d924,1836,4392,0,0.9981068,0.0018932006,protein
9661,5915d924,2171,5008,0,0.9999003,9.969627e-05,skin
9662,5915d924,2194,5008,0,0.9997709,0.00022911119,skin
9663,5915d924,2630,3386,0,0.97451115,0.025488826,mass
9664,5915d924,2656,3386,0,0.9889916,0.011008368,mass
9665,5915d924,2628,3386,0,0.94970435,0.050295636,mass
9666,5915d924,2643,3386,0,0.96225,0.03775,mass
9667,5915d924,2673,895,0,0.9997493,0.00025068174,carboidrato
9668,5915d924,2660,895,0,0.9996293,0.00037066793,carboidrato
9669,5915d924,2728,1436,0,0.997032,0.0029679888,creatina
9670,5915d924,2715,1436,0,0.9967748,0.0032251906,creatina
9671,5915d924,2739,4296,0,0.9344003,0.06559971,pretreino
9672,5915d924,2726,4296,0,0.90661436,0.09338565,pretreino
9673,5915d924,2817,5212,0,0.9628146,0.037185386,termogenico
9674,5915d924,2804,5212,0,0.9672562,0.032743808,termogenico
9675,5915d924,2832,311,0,0.9996301,0.00036990704,aminoacido
9676,5915d924,2819,311,0,0.99961287,0.0003871479,aminoacido
9677,cd55a884,0,895,0,0.6349435,0.36505648,carboidrato
9678,cd55a884,34,895,1,0.46904415,0.53095585,carboidrato
9679,cd55a884,239,895,0,0.5427989,0.45720115,carboidrato
9680,cd55a884,268,895,0,0.55192477,0.44807523,carboidrato
9681,cd55a884,815,895,0,0.55532634,0.44467363,carboidrato
9682,cd55a884,880,895,0,0.515589,0.48441103,carboidrato
9683,cd55a884,1127,895,1,0.270203,0.729797,carboidrato
9684,cd55a884,1335,895,0,0.6340091,0.36599088,carboidrato
9685,cd55a884,2003,895,0,0.7155005,0.28449953,carboidrato
9686,cd55a884,2064,895,0,0.74744225,0.25255772,carboidrato
9687,cd55a884,2489,895,0,0.6033684,0.39663163,carboidrato
9688,cd55a884,38,895,0,0.8120332,0.18796682,carboidrato
9689,cd55a884,901,895,0,0.80207175,0.19792825,carboidrato
9690,cd55a884,1155,895,0,0.63483405,0.36516595,carboidrato
9691,cd55a884,1363,895,0,0.8499192,0.15008083,carboidrato
9692,cd55a884,1994,895,0,0.7433289,0.2566711,carboidrato
9693,cd55a884,2391,895,0,0.61695564,0.38304433,carboidrato
9694,cd55a884,3290,895,0,0.7577733,0.2422267,carboidrato
9695,cd55a884,3327,895,0,0.6913688,0.30863118,carboidrato
9696,cd55a884,3555,895,0,0.698268,0.301732,carboidrato
9697,cd55a884,3677,895,0,0.68559694,0.3144031,carboidrato
9698,cd55a884,3726,895,0,0.753691,0.24630898,carboidrato
9699,cd55a884,687,3386,0,0.99876666,0.001233311,mass
9700,cd55a884,773,3386,0,0.9962867,0.0037133393,mass
9701,cd55a884,1398,3336,0,0.99744,0.002560016,malto
9702,cd55a884,1870,3336,0,0.9983965,0.0016034838,malto
9703,cd55a884,2572,3336,0,0.9979754,0.0020246154,malto
9704,cd55a884,2474,3336,0,0.9989564,0.0010436235,malto
9705,cd55a884,1439,3508,0,0.99514073,0.0048592687,minerail
9706,cd55a884,1607,3508,0,0.9959459,0.00405414,minerail
9707,cd55a884,2822,3508,0,0.9947309,0.005269106,minerail
9708,cd55a884,1443,3508,0,0.99349016,0.006509868,minerail
9709,cd55a884,1611,3508,0,0.99325854,0.0067414795,minerail
9710,cd55a884,2716,3508,0,0.99099565,0.009004343,minerail
9711,cd55a884,1905,718,0,0.99785787,0.002142139,betaalanina
9712,cd55a884,1910,718,0,0.9973588,0.0026412057,betaalanina
9713,cd55a884,1896,718,0,0.99767804,0.002321958,betaalanina
9714,cd55a884,1901,718,0,0.9972882,0.002711788,betaalanina
9715,cd55a884,1919,448,0,0.99384123,0.0061587477,arginin
9716,cd55a884,2428,448,0,0.99548227,0.004517718,arginin
9717,cd55a884,1910,448,0,0.9961245,0.003875483,arginin
9718,cd55a884,1929,828,0,0.9815353,0.01846468,cafein
9719,cd55a884,2246,828,0,0.99464643,0.005353573,cafein
9720,cd55a884,1920,828,0,0.9810499,0.018950097,cafein
9721,cd55a884,2219,828,0,0.9903498,0.009650162,cafein
9722,cd55a884,1938,5167,0,0.9992964,0.0007035449,taurina
9723,cd55a884,1929,5167,0,0.9998139,0.00018610664,taurina
9724,cd55a884,2546,3954,0,0.99889773,0.0011022582,palatinose
9725,cd55a884,2448,3954,0,0.9986142,0.0013858005,palatinose
9726,cd55a884,2560,1684,0,0.9990652,0.00093479914,dextrose
9727,cd55a884,2462,1684,0,0.9989921,0.0010079046,dextrose
9728,cd55a884,2591,5697,0,0.9532594,0.04674057,waxymaize
9729,cd55a884,2493,5697,0,0.97160226,0.028397717,waxymaize
9730,cd55a884,2788,4392,0,0.99981266,0.00018736316,protein
9731,cd55a884,2798,311,0,0.9994453,0.0005547003,aminoacido
9732,cd55a884,2692,311,0,0.9996392,0.00036076386,aminoacido
9733,cd55a884,2811,5641,0,0.9963904,0.003609602,vitamina
9734,cd55a884,2705,5641,0,0.9991724,0.00082760147,vitamina
9735,67cf1223,466,369,0,0.9890704,0.010929578,antioxidante
9736,67cf1223,625,369,0,0.9946909,0.0053090816,antioxidante
9737,67cf1223,543,685,1,0.43866265,0.56133735,bcaa
9738,67cf1223,698,685,1,0.4241253,0.5758747,bcaa
9739,67cf1223,549,1436,0,0.7488948,0.25110522,creatina
9740,67cf1223,704,1436,0,0.6425554,0.35744458,creatina
9741,67cf1223,559,5716,0,0.8580551,0.1419449,zma
9742,67cf1223,714,5716,0,0.83768946,0.16231056,zma
9743,67cf1223,576,828,0,0.95439255,0.04560743,cafein
9744,67cf1223,731,828,0,0.97778916,0.022210862,cafein
9745,67cf1223,585,1460,0,0.9596047,0.040395334,cromo
9746,67cf1223,740,1460,0,0.9903493,0.009650701,cromo
9747,67cf1223,592,5654,0,0.96136564,0.038634337,vitamina e
9748,67cf1223,747,5654,0,0.7951803,0.20481968,vitamina e
9749,67cf1223,1028,5654,0,0.84358495,0.15641503,vitamina e
9750,67cf1223,604,3508,0,0.9122963,0.087703705,minerail
9751,67cf1223,759,3508,0,0.75420415,0.24579585,minerail
9752,67cf1223,1040,3508,0,0.8570069,0.14299309,minerail
9753,67cf1223,996,3610,0,0.8693961,0.13060394,multivitaminico
9754,67cf1223,1097,311,0,0.9980728,0.0019271721,aminoacido
9755,67cf1223,1110,2032,0,0.99610317,0.0038968115,enzima
9756,67cf1223,1131,5212,0,0.9758346,0.024165412,termogenico
9757,a49a31eb,314,3386,0,0.93634117,0.06365883,mass
9758,a49a31eb,1427,3386,0,0.9711956,0.028804403,mass
9759,a49a31eb,1492,3386,0,0.9845346,0.015465391,mass
9760,a49a31eb,861,5229,0,0.9886786,0.011321415,testofen
9761,a49a31eb,893,5229,0,0.99683404,0.003165961,testofen
9762,a49a31eb,1216,5229,0,0.99719524,0.0028047813,testofen
9763,a49a31eb,958,5229,0,0.99305815,0.006941855,testofen
9764,a49a31eb,990,5229,0,0.99725574,0.0027442363,testofen
9765,a49a31eb,1289,5229,0,0.99803805,0.0019619695,testofen
9766,a49a31eb,1149,4392,0,0.9846203,0.015379746,protein
9767,a49a31eb,3078,4392,0,0.9973229,0.0026770604,protein
9768,a49a31eb,1222,4392,0,0.9943194,0.0056806197,protein
9769,a49a31eb,3040,4392,0,0.99905306,0.00094691553,protein
9770,a49a31eb,1278,1436,0,0.9811316,0.018868413,creatina
9771,a49a31eb,2194,1436,0,0.98211974,0.017880253,creatina
9772,a49a31eb,1343,1436,0,0.98675466,0.013245364,creatina
9773,a49a31eb,2219,1436,0,0.97341084,0.026589159,creatina
9774,a49a31eb,1288,685,0,0.5137383,0.48626173,bcaa
9775,a49a31eb,2110,685,0,0.5888298,0.41117018,bcaa
9776,a49a31eb,1353,685,0,0.7565167,0.24348332,bcaa
9777,a49a31eb,1295,5212,0,0.99935657,0.0006434277,termogenico
9778,a49a31eb,1360,5212,0,0.9962407,0.0037593117,termogenico
9779,a49a31eb,3719,5212,0,0.9994456,0.0005543777,termogenico
9780,a49a31eb,1309,5654,0,0.9872832,0.012716805,vitamina e
9781,a49a31eb,2132,5654,0,0.9901869,0.009813055,vitamina e
9782,a49a31eb,3089,5654,0,0.9922386,0.007761429,vitamina e
9783,a49a31eb,1374,5654,0,0.97081214,0.029187845,vitamina e
9784,a49a31eb,2157,5654,0,0.9860129,0.0139871305,vitamina e
9785,a49a31eb,3051,5654,0,0.9892317,0.010768276,vitamina e
9786,a49a31eb,3616,5654,0,0.98755836,0.012441654,vitamina e
9787,a49a31eb,1321,3508,0,0.96415955,0.03584045,minerail
9788,a49a31eb,2144,3508,0,0.9696029,0.030397126,minerail
9789,a49a31eb,3101,3508,0,0.9798676,0.020132419,minerail
9790,a49a31eb,1386,3508,0,0.8739851,0.12601489,minerail
9791,a49a31eb,2169,3508,0,0.93492657,0.06507341,minerail
9792,a49a31eb,3063,3508,0,0.96209455,0.037905484,minerail
9793,a49a31eb,3628,3508,0,0.9806104,0.019389637,minerail
9794,a49a31eb,1693,3322,0,0.9957517,0.004248341,magnesio
9795,a49a31eb,1736,3322,0,0.99642915,0.0035708381,magnesio
9796,a49a31eb,2231,828,0,0.9908765,0.009123508,cafein
9797,a49a31eb,2256,828,0,0.99111634,0.008883665,cafein
9798,a49a31eb,3065,311,0,0.99945146,0.00054853363,aminoacido
9799,a49a31eb,3027,311,0,0.9991511,0.00084887876,aminoacido
9800,a49a31eb,3685,311,0,0.99965304,0.00034696603,aminoacido
9801,a49a31eb,3113,895,0,0.99878615,0.0012138637,carboidrato
9802,a49a31eb,3075,895,0,0.998767,0.001232998,carboidrato
9803,a49a31eb,3584,3610,0,0.998937,0.0010630029,multivitaminico
9804,a49a31eb,3698,2032,0,0.9996491,0.00035086932,enzima
9805,5eb18f82,0,5212,1,0.07702762,0.9229724,termogenico
9806,5eb18f82,186,5212,1,0.06785196,0.93214804,termogenico
9807,5eb18f82,21,5212,1,0.008465171,0.9915348,termogenico
9808,5eb18f82,369,5212,1,0.17818719,0.8218128,termogenico
9809,5eb18f82,1463,5212,1,0.16702384,0.83297616,termogenico
9810,5eb18f82,1647,5212,1,0.16532731,0.8346727,termogenico
9811,5eb18f82,1754,5212,1,0.18166995,0.81833005,termogenico
9812,5eb18f82,2133,5212,1,0.15689605,0.84310395,termogenico
9813,5eb18f82,163,913,0,0.5089357,0.4910643,carnitin
9814,5eb18f82,277,913,0,0.7875122,0.21248783,carnitin
9815,5eb18f82,475,913,0,0.88206637,0.11793361,carnitin
9816,5eb18f82,346,913,0,0.91551113,0.084488876,carnitin
9817,5eb18f82,636,913,0,0.98691785,0.013082163,carnitin
9818,5eb18f82,175,828,0,0.95291287,0.04708714,cafein
9819,5eb18f82,716,828,0,0.9255228,0.07447718,cafein
9820,5eb18f82,950,828,0,0.8979109,0.10208911,cafein
9821,5eb18f82,358,828,0,0.98498744,0.015012547,cafein
9822,5eb18f82,1104,828,0,0.9476266,0.05237339,cafein
9823,5eb18f82,517,895,0,0.9915747,0.00842531,carboidrato
9824,5eb18f82,678,895,0,0.99624074,0.003759289,carboidrato
9825,5eb18f82,1613,5654,0,0.9720629,0.027937133,vitamina e
9826,5eb18f82,1625,3508,0,0.9977068,0.0022932354,minerail
9827,30505ef7,0,5212,0,0.5232748,0.47672525,termogenico
9828,30505ef7,344,5212,0,0.5951139,0.4048861,termogenico
9829,30505ef7,528,5212,0,0.8305434,0.1694566,termogenico
9830,30505ef7,635,5212,0,0.84228224,0.15771775,termogenico
9831,30505ef7,1014,5212,0,0.83168757,0.16831243,termogenico
9832,30505ef7,494,5654,0,0.98903984,0.010960162,vitamina e
9833,30505ef7,506,3508,0,0.93968356,0.06031643,minerail
9834,8e1dd1b6,947,4392,0,0.95402706,0.045972943,protein
9835,8e1dd1b6,1144,4392,0,0.89784384,0.102156155,protein
9836,8e1dd1b6,3629,4392,0,0.98099834,0.01900164,protein
9837,8e1dd1b6,3665,4392,0,0.96196896,0.03803102,protein
9838,8e1dd1b6,1070,3386,0,0.8175802,0.18241975,mass
9839,8e1dd1b6,1554,3386,0,0.86247617,0.13752383,mass
9840,8e1dd1b6,1886,3386,0,0.8172096,0.18279038,mass
9841,8e1dd1b6,1646,369,0,0.9988394,0.0011606102,antioxidante
9842,8e1dd1b6,1789,369,0,0.9996802,0.00031978477,antioxidante
9843,8e1dd1b6,1983,203,0,0.9395571,0.060442936,albumina
9844,8e1dd1b6,2030,203,0,0.96962786,0.030372158,albumina
9845,8e1dd1b6,1993,3336,0,0.951584,0.04841603,malto
9846,8e1dd1b6,191,3336,0,0.98367417,0.016325809,malto
9847,8e1dd1b6,2040,3336,0,0.9870744,0.012925638,malto
9848,8e1dd1b6,2008,1436,0,0.8020178,0.1979822,creatina
9849,8e1dd1b6,2055,1436,0,0.87877196,0.121228024,creatina
9850,8e1dd1b6,2018,2638,0,0.810405,0.189595,glutamin
9851,8e1dd1b6,2065,2638,0,0.8857066,0.11429341,glutamin
9852,8e1dd1b6,3847,2390,0,0.9960519,0.0039480985,fibra
9853,9acee85a,198,3386,0,0.76504713,0.23495285,mass
9854,9acee85a,329,3386,0,0.93303996,0.066960014,mass
9855,9acee85a,1874,4392,0,0.97189564,0.028104393,protein
9856,9acee85a,1910,4392,0,0.9954288,0.004571221,protein
9857,9acee85a,2092,2390,0,0.75267124,0.24732879,fibra
9858,5ce658ef,74,4392,0,0.9751356,0.024864363,protein
9859,5ce658ef,212,4392,0,0.98581713,0.01418289,protein
9860,5ce658ef,362,4392,0,0.97234964,0.027650334,protein
9861,5ce658ef,407,4392,0,0.98471653,0.015283437,protein
9862,5ce658ef,558,4392,0,0.9821813,0.01781867,protein
9863,5ce658ef,1164,4392,0,0.98314124,0.016858771,protein
9864,5ce658ef,1308,4392,0,0.9904394,0.009560568,protein
9865,5ce658ef,1323,4392,0,0.9786438,0.021356253,protein
9866,5ce658ef,1411,4392,0,0.98600835,0.013991655,protein
9867,5ce658ef,1701,4392,0,0.9898701,0.010129957,protein
9868,5ce658ef,1020,4392,0,0.9698394,0.030160591,protein
9869,5ce658ef,1044,4392,0,0.9696436,0.030356426,protein
9870,5ce658ef,1064,4392,0,0.9696436,0.030356426,protein
9871,5ce658ef,1082,4392,0,0.9696436,0.030356426,protein
9872,5ce658ef,1341,4392,0,0.9601427,0.0398573,protein
9873,5ce658ef,1378,4392,0,0.9270797,0.07292034,protein
9874,5ce658ef,1712,4392,0,0.9698997,0.030100266,protein
9875,5ce658ef,2312,4392,0,0.99199194,0.008008072,protein
9876,5ce658ef,2408,4392,0,0.9871524,0.012847585,protein
9877,5ce658ef,2673,4392,0,0.97233635,0.027663652,protein
9878,5ce658ef,3289,4392,0,0.9910197,0.008980263,protein
9879,5ce658ef,3385,4392,0,0.98754096,0.012459037,protein
9880,5ce658ef,3632,4392,0,0.9692972,0.030702816,protein
9881,5ce658ef,4232,4392,0,0.99163914,0.008360857,protein
9882,5ce658ef,4328,4392,0,0.98689055,0.013109439,protein
9883,5ce658ef,4575,4392,0,0.9692972,0.030702816,protein
9884,5ce658ef,5146,4392,0,0.99163914,0.008360857,protein
9885,5ce658ef,5242,4392,0,0.98689055,0.013109439,protein
9886,5ce658ef,5489,4392,0,0.9692972,0.030702816,protein
9887,5ce658ef,6055,4392,0,0.992656,0.0073440084,protein
9888,5ce658ef,6151,4392,0,0.98847824,0.011521778,protein
9889,5ce658ef,6372,4392,0,0.9674778,0.03252222,protein
9890,5ce658ef,6938,4392,0,0.992656,0.0073440084,protein
9891,5ce658ef,7034,4392,0,0.98847824,0.011521778,protein
9892,5ce658ef,7255,4392,0,0.9674778,0.03252222,protein
9893,5ce658ef,7844,4392,0,0.992656,0.0073440084,protein
9894,5ce658ef,7940,4392,0,0.98847824,0.011521778,protein
9895,5ce658ef,8190,4392,0,0.9647055,0.03529449,protein
9896,5ce658ef,8759,4392,0,0.99215317,0.007846833,protein
9897,5ce658ef,8855,4392,0,0.98796284,0.01203713,protein
9898,5ce658ef,9076,4392,0,0.9655749,0.034425054,protein
9899,5ce658ef,9628,4392,0,0.9920391,0.007960933,protein
9900,5ce658ef,9724,4392,0,0.9844495,0.015550478,protein
9901,5ce658ef,9860,4392,0,0.98082006,0.01917994,protein
9902,5ce658ef,9998,4392,0,0.9792719,0.020728115,protein
9903,5ce658ef,10179,4392,0,0.9804799,0.019520111,protein
9904,5ce658ef,10330,4392,0,0.9764218,0.023578212,protein
9905,5ce658ef,10901,4392,0,0.9719248,0.028075205,protein
